"Species"	"ntaxa"	"mntd.obs"	"mntd.rand.mean"	"mntd.rand.sd"	"mntd.obs.rank"	"mntd.obs.z"	"mntd.obs.p"	"runs"
"Caloptilia triadicae"	2	6.87322	252.137777155779	84.9464115657214	1	-2.88728567381593	0.005	199
"Grapholita dimorpha"	2	101.466394	255.928185030151	102.213906273348	9	-1.51116219565152	0.045	199
"Phoebis sennae"	7	138.519473285714	202.389539180905	42.4560820225265	11	-1.50437965192601	0.055	199
"Megalopyge crispata"	14	104.597174928571	174.722837002872	31.0309145581913	3	-2.25986449554349	0.015	199
"Cyclidia substigmaria"	2	247.469011	261.181953180905	91.6596249052774	90	-0.149607225592247	0.45	199
"Pterodecta felderi"	0	NA	NA	NA	NA	NA	NA	199
"Melitaea cinxia"	7	118.910855142857	198.169235286432	40.2836176407071	6	-1.96750899709373	0.03	199
"Psychonoctua personalis"	7	215.606312	205.543342254128	40.7948576313105	117	0.246672505559838	0.585	199
"Brahmaea hearseyi"	6	68.122361	205.961148671692	44.2084902488335	1	-3.11792569472171	0.005	199
"Amata phegea"	0	NA	NA	NA	NA	NA	NA	199
"Hyles euphorbiae"	2	35.9462	260.159583638191	97.2115759342707	1	-2.3064473699078	0.005	199
"Thymelicus sylvestris"	3	31.7799273333333	233.714641005025	55.6667950536902	1	-3.62756134023752	0.005	199
"Pseudopostega quadristrigella"	2	42.9802	265.111381974874	108.056902697002	2	-2.05568710957544	0.01	199
"Pheosia gnoma"	2	88.2524	263.85527420603	100.985679887439	6	-1.73888886426037	0.03	199
"Culama crepera"	2	69.0598	249.713831115578	88.4028247209415	4	-2.04353233831434	0.02	199
"Sphinx pinastri"	4	75.2630075	227.273838273869	52.0428612093181	2	-2.92087766201933	0.01	199
"Lactura subfervens"	2	27.2206	256.673237110553	100.617044316604	3	-2.28045495342273	0.015	199
"Sesamia inferens"	24	39.3519154583333	148.631121444933	21.1007218016901	1	-5.17893212439049	0.005	199
"Darapsa myron"	3	148.930553333333	229.847671681742	51.8701814211524	19	-1.55999296959102	0.095	199
"Therinia lactucina"	0	NA	NA	NA	NA	NA	NA	199
"Psilocorsis reflexella"	9	130.094223111111	194.061293035176	35.960530265817	7	-1.77881331146193	0.035	199
"Triodia sylvina"	4	228.54598825	221.224392555276	49.2460365930429	99	0.148673806081644	0.495	199
"Dendrolimus pini"	6	89.8693566666667	213.325441318258	43.8193008185714	1	-2.81739056409746	0.005	199
"Thyatira batis"	2	168.6108	254.480834110553	84.5772086395378	9	-1.01528574295381	0.045	199
"Junonia coenia"	26	58.1517869230769	141.970815974681	18.4532206655257	1	-4.5422439026156	0.005	199
"Helicoverpa zea"	112	71.7696091339286	89.3199074614142	6.35316376201891	2	-2.76245017205546	0.01	199
"Spodoptera exigua"	83	79.7404617831325	98.7998120016952	8.53600773316017	2	-2.23281782472175	0.01	199
"Butterfly species name"	0	NA	NA	NA	NA	NA	NA	199
"Colias croceus"	3	56.3825143333333	237.057540038526	56.4859211945981	1	-3.19858509667841	0.005	199
"Hemaris diffinis"	10	84.0034866	188.015640035176	36.8537801816827	2	-2.82229266366745	0.01	199
"Anthocharis cardamines"	9	41.4635464444444	191.750943914015	34.8629611165082	1	-4.31080415020761	0.005	199
"Lerema accius"	10	27.3176796	190.696780813065	33.1942685107931	1	-4.92190695993022	0.005	199
"Macroglossum pyrrhosticta"	2	224.68224	261.771640849246	97.7203883533165	29	-0.379546187589291	0.145	199
"Manduca sexta"	26	93.9417603846154	142.481371677426	20.2352678462526	3	-2.39876297470405	0.015	199
"Polyommatus icarus"	8	68.383599625	194.686924202261	38.0357956531441	1	-3.32064368336201	0.005	199
"Hylephila phyleus"	12	27.8812953333333	177.840177093802	31.7461935993232	1	-4.72368069234183	0.005	199
"Phyllocnistis citrella"	12	107.942337	175.838026313233	27.6116125591337	2	-2.45895415082425	0.01	199
"Chilo suppressalis"	26	52.0881280769231	142.443839893699	19.8932681248762	1	-4.54202453058921	0.005	199
"Calycopis cecrops"	7	138.238391857143	201.82008211486	38.2186693956831	12	-1.66362909183067	0.06	199
"Demonarosa rufotessellata"	5	130.61608	215.735901411055	39.737542092355	4	-2.14205048750187	0.02	199
"Dyseriocrania subpurpurella"	2	23.5534	255.697317316583	85.0846634798278	1	-2.72838732413416	0.005	199
"Calledapteryx dryopterata"	2	35.0478	247.583685512563	72.5610086119624	3	-2.92906465301702	0.015	199
"Smerinthus saliceti"	2	76.07721	261.914277085427	108.331743883066	5	-1.71544424952691	0.025	199
"Axia margarita"	2	35.9462	260.159583638191	97.2115759342707	1	-2.3064473699078	0.005	199
"Saturnia pyri"	21	103.730594619048	155.799656549174	22.9578935934138	4	-2.26802436026032	0.02	199
"Pseudothyatira cymatophoroides"	14	107.466044285714	170.182517573582	27.4817578564343	2	-2.28211286976259	0.01	199
"Attacus atlas"	104	88.4685545192308	92.2149498432064	7.06471877531	62	-0.530296455262829	0.31	199
"Actias luna"	27	130.815719666667	142.986696604504	18.266750767009	57	-0.666291290283488	0.285	199
"Antaeotricha schlaegeri"	2	195.759203	269.639713537688	101.165989570518	12	-0.730290000140708	0.06	199
"Pararge aegeria"	12	36.8320345	178.020468676717	31.7080387190607	1	-4.45276465781039	0.005	199
"Bicyclus anynana"	2	187.642918	268.70825278392	110.774112383239	17	-0.731807577057919	0.085	199
"Pseudothyris sepulchralis"	2	81.11	247.52543181407	77.5709686471886	6	-2.14533136192959	0.03	199
"Polygonia c-album"	14	146.316215642857	175.260758344939	29.8814603746164	35	-0.968645519302313	0.175	199
"Heliothis virescens"	50	82.73175444	116.433929630653	12.1517902233958	2	-2.77343293219188	0.01	199
"Phaecasiophora niveiguttana"	3	253.816095666667	234.269438170854	49.1566755040992	160	0.397639939954491	0.8	199
"Cameraria ohridella"	2	18.19314	264.137132633166	99.9106640425406	1	-2.46163905515077	0.005	199
"Spodoptera frugiperda"	91	72.5886834725275	95.0081348744271	8.00823361671421	1	-2.79955012240244	0.005	199
"Cnaphalocrocis medinalis"	14	78.8458396428571	172.188925191314	28.2995284423443	1	-3.29839720610992	0.005	199
"Agathiphaga queenslandensis"	2	10.45378	252.741960371859	92.5673700788419	3	-2.61742534292048	0.015	199
"Plodia interpunctella"	48	103.317137541667	119.42656072299	13.0352369618675	26	-1.23583661949904	0.13	199
"Vitacea polistiformis"	2	81.11	247.52543181407	77.5709686471886	6	-2.14533136192959	0.03	199
"Micropterix calthella"	0	NA	NA	NA	NA	NA	NA	199
"Hemerophila diva"	2	23.8448	251.237087829146	88.2022801410259	2	-2.57807720464335	0.01	199
"Galleria mellonella"	0	NA	NA	NA	NA	NA	NA	199
"Heliconius melpomene"	2	42.893	258.929933226131	88.1349128122412	3	-2.45120720419122	0.015	199
"Maniola jurtina"	7	31.3824007142857	201.206331127782	36.662267519	1	-4.63211748497242	0.005	199
"Pterophorus pentadactyla"	3	63.8726203333333	241.355958845896	54.8413601253374	1	-3.23630446267074	0.005	199
"Urbanus proteus"	19	78.3542094210526	158.290096682888	23.5967123384914	1	-3.38758578378067	0.005	199
"Parum colligata"	2	34.8394	263.631802492462	100.963883935411	1	-2.26608162814762	0.005	199
"Phragmatobia fuliginosa"	24	105.976620875	147.82351382768	20.6588170310571	6	-2.02561903180469	0.03	199
"Xylophanes tersa"	16	121.612848	169.051683296482	27.4290400645663	5	-1.72951132029464	0.025	199
"Acrocercops transecta"	5	92.358798	222.899317653266	46.5157971254105	1	-2.80636961463475	0.005	199
"Cydia pomonella"	13	86.1939680769231	171.892269066486	28.8301553363411	2	-2.97252304019113	0.01	199
"Archaeoses polygrapha"	2	9.48721	258.498649286432	87.3560672381796	2	-2.85053399447909	0.01	199
"Telchin licus"	2	213.468186	267.245819236181	101.678053397504	15	-0.528901089657376	0.075	199
"Palaeagapetus nearcticus"	0	NA	NA	NA	NA	NA	NA	199
"Prionoxystus robiniae"	15	140.577653533333	168.422774784255	26.4279317545574	28	-1.05362468427441	0.14	199
"Phyllodes eyndhovii"	2	14.88824	256.543560698492	106.131290327085	2	-2.27694697721791	0.01	199
"Megathymus yuccae"	2	4.35456	252.067038140704	99.963442208112	1	-2.47803069471133	0.005	199
"Yponomeuta evonymellus"	2	26.2142	265.426359336683	115.295491310227	2	-2.07477462143798	0.01	199
"Striglina suzukii"	2	13.25557	257.072183030151	74.5808960093818	1	-3.2691563936089	0.005	199
"Phymatopus californicus"	3	113.142215666667	234.611157380235	56.4654692828824	8	-2.15120751241841	0.04	199
"Parides eurimedes"	2	49.1268	267.431362653266	108.497909422173	4	-2.01206238733899	0.02	199
"Nemophora degeerella"	2	88.2524	263.85527420603	100.985679887439	6	-1.73888886426037	0.03	199
"Bombyx mori"	2	247.46967	248.439032517588	85.7777835977934	135	-0.0113008575989002	0.675	199
"Thyridopteryx ephemeraeformis"	93	99.6328060322581	96.3042991610202	7.67399959084913	130	0.433738213278899	0.65	199
"Macaria distribuaria"	2	21.7808	261.567848211055	109.530447895694	2	-2.18922731366354	0.01	199
"Enteucha acetosae"	2	17.84176	261.225030743719	90.9639544148237	1	-2.67560125666718	0.005	199
"Eudocima salaminia"	8	140.54690325	194.404600232412	36.097026311562	13	-1.49202586710477	0.065	199
"Euproctis chrysorrhoea"	42	102.454857952381	122.37787741565	12.8100721772285	14	-1.55526207718676	0.07	199
"Bombyx mandarina"	5	220.5542766	217.180166792965	44.3220316005057	102	0.0761271468205139	0.51	199
"Zygaena fausta"	2	9.73404	255.708396276382	95.9961062547375	1	-2.56233680586647	0.005	199
"Lymantria dispar"	80	116.603505675	100.206468346231	8.22285076635843	196	1.99408183301257	0.98	199
"Papilio machaon"	38	42.5373303684211	129.386545610553	15.471711658467	1	-5.61341997312901	0.005	199
"Synemon plana"	2	20.82455	238.69706940201	51.1020884936149	1	-4.26347583483271	0.005	199
"Amphipyra pyramidea"	9	106.111086222222	190.909632791736	34.7292081476548	2	-2.44170688283432	0.01	199
"Philodoria splendida"	2	27.6472	254.630619065327	82.1670986341861	1	-2.76246116558008	0.005	199
"Acanthopteroctetes unifascia"	2	8.92874	258.731029557789	87.4443569208949	1	-2.85669994444317	0.005	199
"Plutella xylostella"	22	94.5536464545455	151.964947481955	20.5315572951848	2	-2.7962467825504	0.01	199
"Mania lunus"	2	237.158227	248.147846969849	69.434204607927	56	-0.158273865624358	0.28	199
"Podosesia syringae"	6	60.1442046666667	207.827772373534	40.6383694571174	1	-3.63409186145392	0.005	199
"Leucoptera coffeella"	2	6.0147	277.370573366834	135.722485748106	1	-1.99934352713269	0.005	199
"Epicopeia hainesii"	2	95.4208	254.362416145729	90.2547221854504	6	-1.76103379742441	0.03	199
"Striacosta albicosta"	5	80.0088176	221.977482910553	52.5047146428476	3	-2.70392223396061	0.015	199
"Hebomoia glaucippe"	4	64.60451075	229.195602135678	54.7470083110526	1	-3.0063942572082	0.005	199
"Amyelois transitella"	33	118.609158090909	137.396805799604	15.4373547791892	24	-1.21702506533193	0.12	199
"Lantanophaga pusillidactyla"	4	119.34651375	220.673975292714	45.1776609768237	3	-2.24286648205835	0.015	199
"Papilio glaucus"	30	99.6734510666667	138.069917175712	17.0281086770323	5	-2.25488730647079	0.025	199
"Agrotis infusa"	9	188.402347666667	196.379770198213	36.0106948335991	92	-0.221529258694099	0.46	199
"Hemiargus ceraunus"	15	74.7804805333333	168.350336128978	26.6883238395796	1	-3.50602219000647	0.005	199
"Tegeticula yuccasella"	2	4.35456	252.067038140704	99.963442208112	1	-2.47803069471133	0.005	199
"Danaus plexippus"	18	69.0337006666667	162.035558857621	24.4919348849003	1	-3.79724422051653	0.005	199
"Biston betularia"	55	113.957786363636	114.515059568205	11.4618162118334	101	-0.0486199738565836	0.505	199
"Ascia monuste"	17	84.6154636470588	164.097201600946	26.2156589054147	1	-3.03184208494071	0.005	199
"Helicopsyche borealis"	0	NA	NA	NA	NA	NA	NA	199
"Morpheis pyracmon"	5	142.9648084	215.763550190955	47.3963231129045	9	-1.53595758087686	0.045	199
"Manoba major"	2	52.704	262.605873055276	117.096459918353	6	-1.79255524207678	0.03	199
"Mythimna separata"	3	46.5455043333333	233.962721430486	48.4694324896431	1	-3.86670954187878	0.005	199
"Mustilizans dierli"	2	222.297188	254.697371386935	84.762562025768	26	-0.382246390536012	0.13	199
"Bembecia ichneumoniformis"	4	59.43406075	228.515835286432	55.4324552820161	2	-3.05023065776571	0.01	199
"Lyssa zampa"	2	237.158199	252.579235562814	64.9839699024222	52	-0.237305239830219	0.26	199
"Tineola bisselliella"	0	NA	NA	NA	NA	NA	NA	199
"Tuta absoluta"	2	22.3962	275.760564577889	113.902072720967	1	-2.22440521515857	0.005	199
"Bucculatrix cristatella"	4	13.02560525	225.581432047739	53.5317192608659	1	-3.97065197480266	0.005	199
"Dalcera abrasa"	10	199.5824608	184.239590352261	36.5774642413531	131	0.419462386635119	0.655	199
"Emmelina monodactyla"	13	52.7923573846154	178.407166409741	29.4514410145845	1	-4.26514984319173	0.005	199
"Ectropis obliqua"	16	162.87252825	170.319834583543	26.5564379524597	85	-0.280433179588113	0.425	199
"Luehdorfia chinensis"	2	11.91972	254.282804331658	92.126237095023	3	-2.63077155839627	0.015	199
"Tridrepana flava"	2	11.2713	258.572414437186	104.534203350091	1	-2.3657435223279	0.005	199
"Hyposmocoma kahamanoa"	0	NA	NA	NA	NA	NA	NA	199
"Lacosoma chiridota"	2	23.5534	255.697317316583	85.0846634798278	1	-2.72838732413416	0.005	199
"Catoptria falsella"	0	NA	NA	NA	NA	NA	NA	199
"Stigmella atricapitella"	2	23.5534	255.697317316583	85.0846634798278	1	-2.72838732413416	0.005	199
"Hemileuca maia"	15	128.7495616	170.39291500201	29.0279001187983	11	-1.43459751589272	0.055	199
"Operophtera brumata"	31	92.0961180967742	136.207436900632	16.713615118632	1	-2.63924462127188	0.005	199
"Coptotriche citrinipennella"	0	NA	NA	NA	NA	NA	NA	199
"Enyo lugubris"	7	138.066329714286	202.502837692032	37.4605664429529	7	-1.72011568687498	0.035	199
"Nemoria lixaria"	3	209.558824666667	236.412782865997	45.7500644240869	30	-0.586970937360946	0.15	199
"Alucita desmodactyla"	2	28.577567	257.675392020101	92.3782695481451	2	-2.47999693153703	0.01	199
